"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
4775,10310,1936,b43521811f461037e76fd09bbc9e2cb5,"9b8de012-8bed-4c4f-a721-787e8c80476f",CANCELLED,2022-02-25 11:45:29.028 +0100,48878,2022-02-25 11:43:51.345 +0100,2022-06-16 15:59:49.378 +0200,48878,,,48878,,48878,1936,9476
10497,10310,1936,"9aeaefafe99ce31c37dbf596a143a8df",b800a545-8c72-4fdf-9fc9-c0c0f7825cd6,DISCARDED,2022-06-07 09:23:06.533 +0200,106001,2022-06-07 09:48:34.825 +0200,2022-06-16 15:59:49.377 +0200,,,,,,106001,1936,9476
4999,10310,3142,"628a5620f1ed933c24b3975d4ea37548",b2145379-1c10-4ead-9e1c-db90b398fa31,DISCARDED,2022-03-04 12:05:21.896 +0100,48878,2022-03-04 12:08:52.642 +0100,2022-06-16 15:59:49.377 +0200,,,,,,48878,3142,9476
9231,10310,1936,"5bb2d7b91aac6de4d5207357e8eae659",a6823ca9-c9d4-4493-abf0-25235220d91e,DISCARDED,2022-05-26 14:28:21.211 +0200,54510,2022-05-26 14:42:34.439 +0200,2022-06-16 15:59:49.371 +0200,,,,,,54510,1936,9476
9359,10310,1936,c584f576e2c99868ac3b442bfb173fa8,cf8da015-8b90-446f-8eab-8e3ca7dfca7f,DISCARDED,2022-05-27 15:03:30.512 +0200,77655,2022-05-27 15:08:53.688 +0200,2022-06-16 15:59:49.370 +0200,,,,,,77655,1936,9476
13329,10310,1936,e40ea74122b3eb8857b31c6ca9db9ad9,"151febb2-0f9a-4c24-b794-20765752eca8",CANCELLED,2022-06-20 09:30:00.000 +0200,106001,2022-06-16 16:10:16.933 +0200,2022-06-20 16:37:53.090 +0200,,,,54510,,106001,1936,9476
12489,10310,1936,c3a8042a2906be62ab0d317cf222ae54,f00f6037-d9f0-4cbc-ae10-a497af9dbc02,CLOSED,2022-06-13 09:30:34.162 +0200,77655,2022-06-13 09:25:03.789 +0200,2022-06-16 15:59:49.382 +0200,54510,,,,,77655,1936,9476
12882,10310,1936,"10a4dd6af51d0ea2eead2aae10632d65","359a2db1-a152-4304-b1d4-904a5de56a80",DISCARDED,2022-06-15 09:30:00.000 +0200,106001,2022-06-14 17:54:25.868 +0200,2022-06-16 15:59:49.380 +0200,,,,,,106001,1936,9476
15785,10309,1921,"06d3695cc89136755c5940374b0eb190","3afd50ce-1e3b-4fd0-9457-38a7c0a27052",AWAITING_FINAL_SIGN_OFF,2022-06-29 08:00:00.000 +0200,178573,2022-06-28 17:36:33.089 +0200,2022-06-29 16:57:50.572 +0200,75698,,,,,75698,1921,9476
15768,10309,3214,"27b2866ae2383dbeabdd212b8943bd09","7d8da5b4-4190-4651-a57b-aedd26cb8843",CLOSED,2022-06-29 08:00:00.000 +0200,174009,2022-06-28 17:06:59.615 +0200,2022-06-29 16:55:04.843 +0200,75698,,,,,75698,3214,9476
15800,10309,1920,da51be623acc65dd36912155c612f811,"6e1a0467-f701-42c1-b383-1b3e8210f0d1",CLOSED,2022-06-29 08:00:00.000 +0200,186528,2022-06-28 18:23:08.397 +0200,2022-06-29 16:46:44.374 +0200,75698,,,,,75698,1920,9476
16005,10309,3214,"48dec584924f531388595a7eae20bbac","7a32f5fb-651c-43d1-99bf-5ecf4e996b23",OPEN,2022-06-29 11:16:14.235 +0200,68793,2022-06-29 11:18:51.760 +0200,2022-06-29 15:28:12.467 +0200,75698,,,,,75698,3214,9476
15948,10309,3044,c934e788efedb0962149639ea4ca37e7,"3cc9433d-afec-4d3f-954d-e6749b07c7dc",AWAITING_FINAL_SIGN_OFF,2022-06-29 10:49:51.075 +0200,78211,2022-06-29 09:20:32.908 +0200,2022-06-29 16:15:29.113 +0200,68793,,,,,78211,3044,9476
15752,10309,3214,"233cd69e26dd5121b2a7b70d8a647415",c53491c8-7b07-4741-b980-ff7581a7d5ee,OPEN,2022-06-29 08:00:00.000 +0200,78211,2022-06-28 16:08:34.024 +0200,2022-06-29 15:22:47.892 +0200,75698,,,,,75698,3214,9476
16004,10309,3214,"1253172c56a27e5a7e3f2f1714e4269c",cc2adca9-090a-4cd3-9026-0c31c2d19d26,OPEN,2022-06-29 10:30:00.882 +0200,68793,2022-06-29 11:16:06.381 +0200,2022-06-29 14:19:14.788 +0200,75698,,,,,75698,3214,9476
15772,10309,1921,bf0e86a403559ddde8dffe1c90097f2f,f68c2817-56e3-478d-b414-87506d483a30,CANCELLED,2022-06-29 08:00:00.000 +0200,186540,2022-06-28 17:13:09.376 +0200,2022-06-29 13:30:16.157 +0200,75698,,,75698,,75698,1921,9476
15797,10309,3214,"47e20593145252834f03348088e543ba","3909e0e6-c5a1-4704-946e-9be16ed430d7",OPEN,2022-06-29 08:00:00.000 +0200,175854,2022-06-28 18:20:35.765 +0200,2022-06-29 12:27:22.175 +0200,75698,,,,,75698,3214,9476
16013,10309,3044,"21c86ce46f555b9bc9019f4e6b0c9f6f","5753281d-334f-4fe9-b6a3-685a34fb8946",REQUESTED,2022-06-29 11:31:16.304 +0200,89568,2022-06-29 11:35:30.142 +0200,2022-06-29 11:35:46.619 +0200,,,,,,89568,3044,9476
15681,10309,3214,"0012e4b3635831ca7d9910b8088d1e6f","3a166bb9-bf8f-447c-ad62-cc0b1adb1375",CLOSED,2022-06-28 09:36:40.643 +0200,68793,2022-06-28 09:53:25.267 +0200,2022-06-29 11:13:49.294 +0200,75698,,,,,75698,3214,9476
15535,10309,1920,e1adb252b1480773ee8512e5d1080719,"83530e96-0c28-4dff-a9fd-764893950621",CLOSED,2022-06-28 08:00:00.000 +0200,186533,2022-06-27 16:06:50.633 +0200,2022-06-29 08:32:21.191 +0200,75698,,,,,75698,1920,9476
15790,10309,3214,"2e38280e54d0113ff6aa3546fb90902b","6d9b677f-a435-44c9-9195-472214929916",OPEN,2022-06-29 08:00:00.000 +0200,173521,2022-06-28 18:00:22.413 +0200,2022-06-29 08:00:00.611 +0200,75698,,,,,75698,3214,9476
15804,10309,1920,"9cffb79e7479e7986548dc8cd0a5a151",b1b80208-3d4f-442c-a8e8-a4b5ce3eb758,OPEN,2022-06-29 08:00:00.000 +0200,187098,2022-06-28 18:58:34.307 +0200,2022-06-29 09:06:01.984 +0200,75698,,,,,75698,1920,9476
15805,10309,1920,"5edd626dfc485a30866969fb465f51c9","1df7c6dc-8852-4653-b71a-3a8c2c3a5696",AWAITING_CHECKS,2022-06-29 08:00:00.000 +0200,186533,2022-06-28 18:59:55.697 +0200,2022-06-29 16:51:46.931 +0200,75698,,,,,75698,1920,9476
15786,10309,1920,ba5a549fa73f79e54d1cee26ced43e1c,"764954e3-c048-41e7-8684-e788b3eeb036",CANCELLED,2022-06-29 08:00:00.000 +0200,187098,2022-06-28 17:39:04.311 +0200,2022-06-28 18:57:03.985 +0200,75698,,,75698,,75698,1920,9476
15392,10309,3214,a46d079a2145e881d3158ac6c4fb1ef7,"01a5c07d-0207-4345-a553-4f604d1665ed",CANCELLED,2022-06-27 08:26:51.683 +0200,186533,2022-06-27 08:28:02.894 +0200,2022-06-28 18:51:32.096 +0200,75698,,,75698,,75698,3214,9476
15775,10309,3214,e60ddc59bfe5aa69bd0e225cbf2be2b1,"18101ddc-f0eb-4855-96b1-a3c7f9930c2e",OPEN,2022-06-29 08:00:00.000 +0200,186969,2022-06-28 17:15:46.163 +0200,2022-06-29 08:00:29.483 +0200,75698,,,,,75698,3214,9476
15536,10309,1920,"23f4deb045bba153322f8b16cbe44c88",d5b23a60-6be1-4eb8-bb3b-c0d02a24db6f,CLOSED,2022-06-28 08:00:00.000 +0200,186528,2022-06-27 16:09:26.212 +0200,2022-06-28 18:33:47.178 +0200,75698,,,,,75698,1920,9476
15534,10309,3214,"0861402a35a62968e380764b22b41d39",ba9c5cc5-d024-4eee-a2c5-1d2b4138109c,CLOSED,2022-06-28 08:00:00.000 +0200,173521,2022-06-27 15:55:10.511 +0200,2022-06-28 18:47:33.896 +0200,75698,,,,,75698,3214,9476
15533,10309,3214,"06e95c1f57ea5fb5ba18ed9674ef96d9",d8361c22-491a-4b85-a93d-3bbdc4cf2822,CLOSED,2022-06-28 08:00:00.000 +0200,175854,2022-06-27 15:45:03.401 +0200,2022-06-28 18:19:11.528 +0200,75698,,,,,75698,3214,9476
15539,10309,1920,ce41754d556a78fe3f45ef6f311cba87,"2b97e933-0215-41f7-884e-e6b838fb97e1",CLOSED,2022-06-28 08:00:00.000 +0200,187098,2022-06-27 16:19:39.725 +0200,2022-06-28 18:16:26.476 +0200,75698,,,,,75698,1920,9476
15385,10309,3214,"84481e51efa6db11a2f65cdc6e96f62e",d9b5284f-3e96-427c-af68-02630c02d012,CLOSED,2022-06-27 08:15:14.572 +0200,174009,2022-06-27 08:17:05.941 +0200,2022-06-28 18:10:07.124 +0200,75698,,,,,75698,3214,9476
15531,10309,3214,"633a3084c35dbd38df4a4e0b95a99dfe","9fc14e9c-f7ec-424e-9a2b-23476fa89856",CLOSED,2022-06-28 08:00:00.000 +0200,186969,2022-06-27 15:38:42.735 +0200,2022-06-28 18:06:20.137 +0200,75698,,,,,75698,3214,9476
15530,10309,3214,c715b352625b0a1a187f16a4262992a9,"774cbda5-a292-403c-b010-7135e3c72581",CANCELLED,2022-06-28 08:00:00.000 +0200,68796,2022-06-27 15:34:15.261 +0200,2022-06-28 18:00:29.644 +0200,75698,,,75698,,75698,3214,9476
15571,10309,3214,"5efcc983d57d8ddc2d278bf0312ae8c3","0986deb5-0085-4931-8a45-69f890b7a0ea",CANCELLED,2022-06-28 08:00:00.000 +0200,186969,2022-06-27 18:33:27.892 +0200,2022-06-28 18:00:02.463 +0200,75698,,,75698,,75698,3214,9476
15789,10309,3214,"957654da7ec22aa0298bf94232950626","2e0d53d3-77aa-404a-8175-b8ba19a40254",SENT_TO_PERMIT_HOLDER,2022-06-29 08:00:00.000 +0200,68797,2022-06-28 17:57:04.328 +0200,2022-06-28 17:57:04.669 +0200,75698,,,,,75698,3214,9476
15532,10309,3214,"83996d0885c15831acd908fa06590848","0345d38a-2751-4e41-b777-cc28fa7d3b45",CLOSED,2022-06-28 08:00:00.000 +0200,68797,2022-06-27 15:42:14.949 +0200,2022-06-28 18:12:38.289 +0200,75698,,,,,75698,3214,9476
15541,10309,1921,"7eba243e85becea0534d309e6e774622","706c2ead-b5a4-4b8d-ab77-55efce23f670",CLOSED,2022-06-28 08:00:00.000 +0200,178573,2022-06-27 16:27:30.962 +0200,2022-06-28 18:00:02.595 +0200,75698,,,,,75698,1921,9476
15715,10309,3214,"9733d025fd8c31df5ad7507d8d7351b4","83191e9e-e6f5-4450-a722-587be0c5ea16",CLOSED,2022-06-28 13:00:28.711 +0200,189561,2022-06-28 13:03:12.677 +0200,2022-06-28 18:00:03.225 +0200,75698,,,,,75698,3214,9476
15784,10309,1921,"359745c57bcfeb5f47dbd04aaeed23e9","9b65236b-4739-42fa-9418-e50c683b7701",OPEN,2022-06-29 08:00:00.000 +0200,170199,2022-06-28 17:32:20.286 +0200,2022-06-29 08:53:46.562 +0200,75698,,,,,75698,1921,9476
15562,10309,1921,"0edf6a64fe8a2444a129f1d32a86a573","6fe764a9-d00a-45cc-b229-143e915497df",CLOSED,2022-06-28 08:00:00.000 +0200,186540,2022-06-27 17:05:00.214 +0200,2022-06-28 18:00:02.143 +0200,75698,,,,,75698,1921,9476
15734,10309,3214,ed4a0dc4ad091dbef31e7af81a4c4b58,"89ff090b-d06e-4ce8-b620-195112279148",CLOSED,2022-06-28 15:06:57.985 +0200,174009,2022-06-28 15:09:33.852 +0200,2022-06-29 08:28:59.945 +0200,75698,,,,,75698,3214,9476
15563,10309,1921,b42292bef759057abcccbb7ca8f4e012,"8a4c57e4-50a1-438d-8e02-a4507b955fc9",CLOSED,2022-06-28 08:00:00.000 +0200,186540,2022-06-27 17:08:58.600 +0200,2022-06-28 18:00:29.608 +0200,75698,,,,,75698,1921,9476
14898,10309,3214,b4753f9e4d1cd049fedea19e6a088618,faf74baa-3d7f-4f80-9fbe-151b63059b26,CLOSED,2022-06-24 12:02:34.324 +0200,174009,2022-06-24 12:06:31.305 +0200,2022-06-28 14:57:54.357 +0200,75698,,,,,75698,3214,9476
15695,10309,3044,e3e041344753aec76a2e7270231a26ee,"9d140f0b-fc37-4e00-a157-ac76ff4ffdac",REQUESTED,2022-06-28 10:22:00.843 +0200,89568,2022-06-28 10:28:08.686 +0200,2022-06-29 11:31:02.553 +0200,,,,,,89568,3044,9476
15683,10309,3044,"70de9e9cb93eb50b6500aa3a4e7df85e",d5183e86-e38e-46f1-85b8-7d11e8520d7c,DISCARDED,2022-06-28 09:57:30.478 +0200,78211,2022-06-28 10:03:18.603 +0200,2022-06-28 16:55:29.576 +0200,,,,,,78211,3044,9476
15677,10309,3044,"4ff7eca106e480e40db218af329ebdd0","7bdd5c38-1d5c-435e-ae4d-43a4e0b74e18",REQUESTED,2022-06-28 09:37:03.608 +0200,101203,2022-06-28 09:41:33.156 +0200,2022-06-28 12:06:40.409 +0200,,,,,,101203,3044,9476
15390,10309,3214,"5ba6b4936cd0c3bf8d6a278b324af7db",ba69913d-eecb-42d8-b7e7-c9fab2bafb89,CANCELLED,2022-06-27 08:20:14.373 +0200,186528,2022-06-27 08:26:38.488 +0200,2022-06-28 08:19:19.510 +0200,75698,,,75698,"",75698,3214,9476
15396,10309,1920,"5a569c1bd3ba527241b3fc5123a47c91","2e327612-43c5-4a00-8b47-ab8ad3c97633",CLOSED,2022-06-27 08:30:38.023 +0200,170199,2022-06-27 08:40:12.185 +0200,2022-06-27 18:41:34.802 +0200,75698,,,,,75698,1920,9476
15460,10309,3214,"7b07e70d0e10848674c2d7d9048a0f24",f822b2d8-a5cc-42f3-84f9-fc8ab7fc0acf,CLOSED,2022-06-27 10:54:48.065 +0200,186969,2022-06-27 10:56:08.461 +0200,2022-06-27 18:27:28.068 +0200,75698,,,,"",75698,3214,9476
15413,10309,3214,a74cefeede53a551271077c6f04f3e41,"4a5482ed-e895-428d-b942-002cc6fa56eb",CLOSED,2022-06-27 09:10:05.689 +0200,175854,2022-06-27 09:14:45.445 +0200,2022-06-27 18:44:02.596 +0200,75698,,,,,75698,3214,9476
15424,10309,3214,b0a5e2b23fb9af4bebdb321b2bb4dffc,"88241a46-1c06-444e-93b3-df6e8838f4ff",CLOSED,2022-06-27 09:20:20.028 +0200,68797,2022-06-27 09:21:18.339 +0200,2022-06-27 18:34:21.934 +0200,75698,,,,,75698,3214,9476
15386,10309,1921,"726bf09098c72d4172cb7ba33ac354ec",d7dbf00d-94e5-481d-97d5-febdfb8aa5b0,CLOSED,2022-06-27 08:17:53.854 +0200,178573,2022-06-27 08:19:49.644 +0200,2022-06-29 08:34:17.723 +0200,75698,,,,,75698,1921,9476
15378,10309,3214,"9860577cf1976d6139a43ac69d9b0e82",dbf2987c-2fc4-4cd6-8046-9a60f83435a9,CLOSED,2022-06-27 08:02:20.904 +0200,175852,2022-06-27 08:09:25.896 +0200,2022-06-27 18:38:07.513 +0200,75698,,,,,75698,3214,9476
15403,10309,3214,"4b9663e5bc67efae8bbe48daf8236970",e9fd5015-8063-4a7e-a66b-ab0cfb0b934b,CLOSED,2022-06-27 08:56:36.628 +0200,173521,2022-06-27 08:58:00.216 +0200,2022-06-27 18:31:51.555 +0200,75698,,,,,75698,3214,9476
15416,10309,3214,"68869a2082300bf5abc0cae781632b82","4418f729-8a5d-4e61-871b-6648129ccadf",CANCELLED,2022-06-27 09:14:53.825 +0200,173545,2022-06-27 09:15:48.734 +0200,2022-06-27 18:00:01.099 +0200,75698,,,75698,,75698,3214,9476
14642,10309,3214,"3b65b67fd71310ca51f5b7479fce7f49","6cf5e7e1-e98d-4874-8997-139467242e06",CLOSED,2022-06-23 08:30:00.074 +0200,175852,2022-06-23 08:31:39.103 +0200,2022-06-27 17:14:27.295 +0200,75698,,,,,75698,3214,9476
15497,10309,3214,"66b21e33ca91dc5e4073cfeca43f288b",acb0a7a4-8eec-46c4-96de-22d0aee2744c,DISCARDED,2022-06-27 12:27:00.749 +0200,68796,2022-06-27 12:29:18.981 +0200,2022-06-27 18:00:39.633 +0200,75698,,,,,75698,3214,9476
15548,10309,1921,b9947246568632580680a190bbf9e162,a3513db6-4688-454b-be95-e0abaac48059,CANCELLED,2022-06-28 08:00:00.000 +0200,170199,2022-06-27 16:38:45.031 +0200,2022-06-28 18:00:29.577 +0200,75698,,,75698,,75698,1921,9476
15435,10309,3044,"0a1062f9efe5e4733a56a01ed67db241",a4f76252-6ae5-40e1-92b8-86dff4a0fbb8,CLOSED,2022-06-27 10:05:16.628 +0200,77497,2022-06-27 09:53:00.193 +0200,2022-06-27 16:47:22.297 +0200,68793,,,,,77497,3044,9476
15538,10309,1920,ebb7a007abf36d9e804267dcaeab750e,"84be24cd-100b-4163-8367-29d5a208affd",DISCARDED,2022-06-28 08:00:00.000 +0200,175852,2022-06-27 16:16:14.838 +0200,2022-06-28 08:10:09.869 +0200,75698,,,,,75698,1920,9476
14675,10309,3214,cebfaa2ce9fe7e778cba7b41838fcbac,"28cfc595-a2ab-4b7e-a314-da74139f8ddd",CLOSED,2022-06-23 10:00:00.926 +0200,68797,2022-06-23 10:11:11.732 +0200,2022-06-27 09:44:32.651 +0200,75698,,,,,75698,3214,9476
14658,10309,3214,"6867f8266780443e0f66df7495f51afb",f67e8c3a-52f3-49d5-bb6f-fdaabc9e1c34,CLOSED,2022-06-23 09:00:00.233 +0200,173521,2022-06-23 09:06:27.697 +0200,2022-06-27 08:56:22.074 +0200,75698,,,,,75698,3214,9476
14404,10309,3044,"9d2d49a280bfea05538701935e504a1d","49f8629d-8c41-4b4e-a6e1-811b57ada127",CLOSED,2022-06-22 10:00:51.713 +0200,89568,2022-06-22 09:43:34.650 +0200,2022-06-27 16:30:49.757 +0200,48877,,,,,89568,3044,9476
14673,10309,37427,e5dd1b8f4b1061d9ccf14da488fdc788,"6bddead5-6c43-4dc3-a774-368ddf1c7fe2",AWAITING_CHECKS,2022-06-23 09:46:33.132 +0200,68797,2022-06-23 09:56:48.268 +0200,2022-06-27 16:25:46.249 +0200,68797,,,,,68797,37427,9476
15398,10309,3044,"06d390e040574e189f46a034ad4abc9a",d5c0bce5-6248-4d60-b5ca-f127deeacf63,EXPIRED,2022-06-27 10:05:36.838 +0200,78211,2022-06-27 08:42:03.340 +0200,2022-06-27 17:04:59.481 +0200,68793,,,,,78211,3044,9476
14715,10309,3214,"8aec3e59fffde28e014e9e84527f877d",ee58c493-b6d1-4c42-8c98-207c695601cd,CLOSED,2022-06-23 11:45:00.499 +0200,77498,2022-06-23 15:20:32.517 +0200,2022-06-27 08:40:42.238 +0200,75698,,,,,75698,3214,9476
14139,10309,3214,"6eb1eb80552f6fe37fdae2a773120c53",bedb6e04-d5e7-4237-94b2-57608270e59f,CLOSED,2022-06-21 08:50:00.998 +0200,170199,2022-06-21 08:50:54.060 +0200,2022-06-27 08:29:20.119 +0200,75698,,,,,75698,3214,9476
14887,10309,1921,c6e1ee57e087886d6a07895b22705c46,e9b2289a-3b31-4e33-96af-2fc66c84d1d0,CLOSED,2022-06-24 11:12:22.491 +0200,178573,2022-06-24 11:22:37.706 +0200,2022-06-27 08:17:47.892 +0200,75698,,,,,75698,1921,9476
14899,10309,3214,"1ed8d70bddae939add100dc3bac26a66","75702707-c321-42f3-935a-4760efbfbcd9",CLOSED,2022-06-24 12:09:31.559 +0200,175852,2022-06-24 12:12:17.810 +0200,2022-06-27 08:23:32.821 +0200,75698,,,,,75698,3214,9476
14897,10309,1921,"271602afb4e3a99bcff763834b9f9cbf","6eb67f2f-e3c8-49ab-b1a9-c1a4b235120f",CANCELLED,2022-06-24 11:52:56.662 +0200,174009,2022-06-24 11:54:27.380 +0200,2022-06-24 13:10:00.710 +0200,75698,,,75698,,75698,1921,9476
14900,10309,3044,"70454680d9d7b47ab2ec46bd2a570d3e",d7192d0b-d5d6-43cd-8217-f3963fad28de,DISCARDED,2022-06-24 12:32:08.550 +0200,77497,2022-06-24 12:39:08.656 +0200,2022-06-27 16:18:34.789 +0200,,,,,,77497,3044,9476
14896,10309,1920,"0930f6a66884599437604a2d0ddcfb2b","5671fc61-36a2-4353-b51b-319b7ed0f442",DISCARDED,2022-06-22 09:40:25.997 +0200,173169,2022-06-24 11:52:37.135 +0200,2022-06-24 11:53:07.225 +0200,75698,,,,"",75698,1920,9476
14669,10309,1920,b356d28d6ee282878d7c4746edbc67cf,"15f0376a-20f5-4f3b-9fa9-4b06bfe1a47f",CLOSED,2022-06-23 09:30:00.903 +0200,173169,2022-06-23 09:41:41.456 +0200,2022-06-24 08:42:12.775 +0200,75698,,,,"",75698,1920,9476
14137,10309,3214,b95c6fc1682c86df8e62ebc88477f819,"7feaacae-65c1-4b6f-bfb0-841198881a68",DISCARDED,2022-06-21 08:33:15.168 +0200,68796,2022-06-21 08:36:24.766 +0200,2022-06-23 17:54:53.109 +0200,75698,,,,,75698,3214,9476
14656,10309,3214,d79b0d688541f5ef2b2d970abb182143,b347bd12-65df-466e-9ce6-fac5f9058219,CLOSED,2022-06-23 09:00:00.000 +0200,173521,2022-06-23 09:03:28.505 +0200,2022-06-23 18:15:08.920 +0200,75698,,,,,75698,3214,9476
14409,10309,1920,"9805e7c9f8a3b93dce3428f5480d5377",fd750082-cd79-45c4-b64e-e186dab57f6d,CLOSED,2022-06-22 09:50:00.197 +0200,173169,2022-06-22 09:57:31.153 +0200,2022-06-23 17:11:39.029 +0200,75698,,,,,75698,1920,9476
14640,10309,3044,"66cd2247cbeaf8b63c7dfe8cd5b129d4",c2122f1d-7e0d-4698-9fb9-f0cd356dab3a,DISCARDED,2022-06-23 08:21:56.601 +0200,78211,2022-06-23 08:26:47.589 +0200,2022-06-23 16:20:30.046 +0200,,,,,,78211,3044,9476
8299,10309,3044,"23072ad58c72537a97fb4344015a166a","59b6c1b6-a7ea-4f49-9324-5f7fdbd5692d",CLOSED,2022-05-17 10:08:43.447 +0200,79291,2022-05-17 09:55:06.577 +0200,2022-06-22 17:51:28.951 +0200,59600,,,,,79291,3044,9476
10283,10309,3044,"753d4a12075d4fa01bf4323ee79f8d7f","5d517fc6-b492-4569-8bb4-091ea0a5b992",CLOSED,2022-06-06 10:21:10.393 +0200,77497,2022-06-06 10:19:03.532 +0200,2022-06-22 17:50:50.115 +0200,59600,,,,,77497,3044,9476
14434,10309,3214,"9ff3a248456e09baa5c9686589efdca1","19e89c9f-7e1f-4e95-9c90-ac910b58df8b",CLOSED,2022-06-22 10:50:37.372 +0200,173264,2022-06-22 11:35:58.735 +0200,2022-06-22 18:06:30.477 +0200,75698,,,,,75698,3214,9476
14454,10309,3214,"46a5c2a82130063bebb17701cd6bc2e6","3f738265-6a26-485a-ba40-5710656fd344",CLOSED,2022-06-22 12:41:17.792 +0200,173521,2022-06-22 12:43:38.592 +0200,2022-06-22 18:07:34.876 +0200,75698,,,,,75698,3214,9476
14419,10309,3214,"03c4c96719907cd72d1306b994f39e08",c681125e-92b3-4ead-b544-2c8afd14f1c3,CLOSED,2022-06-22 10:10:00.930 +0200,173076,2022-06-22 10:18:26.803 +0200,2022-06-22 18:00:29.920 +0200,75698,,,,,75698,3214,9476
14400,10309,1920,d41d2012bebc4f6e136204822f3690bc,a7c5932c-5288-44ad-9f3f-b0d9e17d4d79,CLOSED,2022-06-22 09:15:00.553 +0200,170860,2022-06-22 09:32:20.104 +0200,2022-06-22 18:00:04.071 +0200,75698,,,,,75698,1920,9476
14377,10309,3044,d6a163329bf39490e447c5021c6fd894,"56cad619-c054-4c38-9737-1afdf4d6881a",DISCARDED,2022-06-22 08:33:57.308 +0200,78211,2022-06-22 08:38:29.702 +0200,2022-06-22 16:35:00.496 +0200,,,,,,78211,3044,9476
14233,10309,3044,"9a6f82a0264404f1b583cf92e617b752","05cf92c6-6ad1-461f-8a00-36871ae9adfd",REJECTED,2022-06-21 14:35:15.674 +0200,89568,2022-06-21 14:41:28.377 +0200,2022-06-24 15:00:29.640 +0200,,48877,,,,89568,3044,9476
14236,10309,1920,"37c8a733cf66c14fcbccc9612b5d1fb5","447cee27-f5e7-47b9-88bb-900e82fc9586",CLOSED,2022-06-21 14:36:53.691 +0200,170860,2022-06-21 14:44:00.513 +0200,2022-06-21 16:02:20.343 +0200,75698,,,,,75698,1920,9476
14134,10309,3044,"96e65e62e5aef92f6924995a8935e70b",df848243-22b1-44a8-a744-f12908897cd9,EXPIRED,2022-06-21 08:27:37.485 +0200,78211,2022-06-21 08:20:28.255 +0200,2022-06-22 17:47:13.605 +0200,48877,,,,,78211,3044,9476
13992,10309,3044,"901511cee03080e89af84991acaae7af","26f00910-287e-4d79-b964-e668b74e40b0",DISCARDED,2022-06-20 10:47:07.120 +0200,78211,2022-06-20 12:16:39.246 +0200,2022-06-21 08:15:47.272 +0200,,,,,,78211,3044,9476
8334,10309,3044,bd7b13e660a53c1a864dafe565f313a4,"3a1ecd86-de04-4fb4-b0f8-d518033f7bad",EXPIRED,2022-05-17 13:03:01.173 +0200,59600,2022-05-17 13:02:02.770 +0200,2022-06-22 17:46:40.308 +0200,59600,,,,,59600,3044,9476
7219,10309,3044,c075d01a186f892f58753963d210a44e,"65454f9c-0e27-4215-99eb-bad024fc638e",CANCELLED,2022-04-29 12:03:40.613 +0200,59600,2022-04-29 12:02:13.762 +0200,2022-06-16 15:59:49.392 +0200,59600,,,48877,,59600,3044,9476
8577,10309,3044,d6991e7604eed1877aec635ec62346eb,"8c583ddf-aeaf-4be5-a7d1-92b7b228017e",EXPIRED,2022-05-19 09:04:37.996 +0200,78211,2022-05-19 09:03:38.861 +0200,2022-06-16 15:59:49.392 +0200,59600,,,,,78211,3044,9476
5485,10309,1936,"46a61bb750587a641fe0c5c78add2367","4ce8a93e-1834-4acc-b966-1e3eab522510",CLOSED,2022-03-18 08:40:00.000 +0100,59601,2022-03-18 08:36:44.447 +0100,2022-06-16 15:59:49.391 +0200,48877,,,,,59601,1936,9476
7976,10309,3044,c4614c4c6a4a1e93ade5559947fbecf0,"089706f5-ecce-463c-ac72-9aa6eda82112",CLOSED,2022-05-11 08:47:44.546 +0200,79291,2022-05-11 08:37:54.901 +0200,2022-06-16 15:59:49.399 +0200,59600,,,,,79291,3044,9476
5513,10309,1936,"3c598dd116dc560a9ed164ef3b50471e","461172fb-6c6d-45f8-96a5-04fe6f78a8a3",CLOSED,2022-03-18 11:12:26.721 +0100,48972,2022-03-18 11:04:51.328 +0100,2022-06-16 15:59:49.390 +0200,48972,,,,,48972,1936,9476
5506,10309,1936,d4c811834656eccfe85bdd4c31b14c25,c419c907-59ad-49bd-b2c0-95b1a2b61b2c,CLOSED,2022-03-18 13:45:00.000 +0100,59601,2022-03-18 09:53:14.748 +0100,2022-06-16 15:59:49.388 +0200,48877,,,,,59601,1936,9476
8250,10309,3044,"867c581082cf922d9b133dfc7b99b708",adb274ba-553c-47fd-858c-d89ba011038e,CLOSED,2022-05-16 13:18:32.005 +0200,77497,2022-05-16 13:11:09.977 +0200,2022-06-22 17:52:08.517 +0200,59600,,,,,77497,3044,9476
7867,10309,3044,"5dfd3b948db347b7ff855e5cc3992f91",e22dedfc-0296-4bc1-bd1a-88eeeb015173,CLOSED,2022-05-10 09:09:16.507 +0200,79291,2022-05-10 08:21:32.974 +0200,2022-06-16 15:59:49.384 +0200,59600,,,,,79291,3044,9476
8302,10309,3044,"55158a8007d24a0522547d987606a241","81eb8765-52f7-4062-8b57-b1b6bab5a4b1",EXPIRED,2022-05-18 10:11:37.534 +0200,90540,2022-05-17 10:09:15.875 +0200,2022-06-16 15:59:49.384 +0200,48877,,,,,90540,3044,9476
